,index,block,block_length,line,line_length,part_of_word,block_words
2538,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,Hold everything!,2,"['VERB', 'PRON', 'PUNCT']",119
2539,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,You there!,2,"['PRON', 'ADV', 'PUNCT']",119
2540,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,Mike Teavee!,2,"['PROPN', 'PUNCT']",119
2541,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,Stand back!,2,"['VERB', 'ADP', 'PUNCT']",119
2542,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,You are too close to the camera!,7,"['PRON', 'AUX', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT']",119
2543,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,There are dangerous rays coming out of that thing!,9,"['PRON', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'PUNCT']",119
2544,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,They could break you up into million tiny pieces in one second!,12,"['PRON', 'AUX', 'VERB', 'ADP', 'NUM', 'ADJ', 'NOUN', 'PUNCT']",119
2545,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,That is why the Oompa-­Loompas are wearing space suits!,9,"['PRON', 'AUX', 'SCONJ', 'DET', 'PROPN', 'VERB', 'NOUN', 'PUNCT']",119
2546,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,The suits protect them!,4,"['DET', 'NOUN', 'VERB', 'PRON', 'PUNCT']",119
2547,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,All right!,2,"['ADV', 'PUNCT']",119
2548,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,That is better!,3,"['PRON', 'AUX', 'ADJ', 'PUNCT']",119
2549,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,"Now, then!",2,"['ADV', 'PUNCT']",119
